"Then, after the Communist takeover, officials began to attack religion as counterrevolutionary, especially during the 1966-1976 period of political upheaval known as the Cultural Revolution. Muslims in Shadian resisted, and in 1975 the military razed the town and massacred as many as 1,600 residents.","后来，掌权后的中共官员将宗教视为一股反革命势力，开始对其进行打击，尤其是在被称为""文化大革命""的(1966年至1976年)十年政治动荡时期。沙甸的穆斯林曾与政府发生对抗，1975年，军队在当地进行镇压，将镇子夷为平地，造成多达1600名平民死亡。"
"After the Cultural Revolution, as China opened to the world, the government apologizedfor the massacre. It supported the reconstruction of Shadian and permitted locals many of whom could travel abroad for the first time to build the Grand Mosque, the largest in southwestern China, in its present Arabic style. Modeled after the Prophet's Mosque in Medina, Saudi Arabia, the building can hold 10,000 people, and its minarets are visible from miles away. Officials promoted it as a tourist site.","""文革""后，随着中国向世界开放，政府曾为那场大屠杀道歉，支持沙甸的重建，并允许当地人——其中许多人是第一次获许出国旅行——修建了现在这座阿拉伯风格的大清真寺，它是中国西南地区最大的一座清真寺。沙甸大清真寺以沙特阿拉伯麦地那的先知清真寺为蓝本，可容纳一万人，其宣礼塔在数公里外就可看到。官方曾将其作为旅游景点来宣传。"
"The Nagu mosque, 90 miles from Shadian, also grew and evolved, becoming a regional training center for imams. When locals, starting in the 1980s, added a dome and other Arabic features, the government did not interfere. In 2018, the local government designated it a cultural relic.",距沙甸约140公里的纳家营清真寺也在这期间变得更大、建筑风格发生了变化，成了一个阿訇宗教培训中心。当地人从20世纪80年代起给清真寺加盖穹顶、增添其他阿拉伯特征时，政府并没有干预。2018年，地方政府将其定为文物。
"""These mosques symbolize that the Chinese government accepted that they were wrong during the Cultural Revolution,"" said Ruslan Yusupov, a scholar of China and Islam at Harvard University. The Shadian mosque in particular, he said, serves as a reminder ""both about violence but also about state-sponsored recovery.""","""这些清真寺是中国政府承认他们在文化大革命期间犯了错误的象征，""在哈佛大学研究中国和伊斯兰教的学者鲁斯兰·尤苏波夫说。尤其是沙甸的清真寺，他说，它""既是关于暴力，也是关于国家支持的复苏""的提醒。"
"But in recent years, restrictions on Islam began accumulating again, especially after a 2014 attackon civilians at a train station in Kunming, Yunnan's capital, that left 31 people dead. The Chinese government said the attackers were Uyghur separatists who had spent time in Shadian.",但近年来，政府对伊斯兰教的限制开始变得越来越多，尤其是在2014年的袭击事件之后，那次发生在云南省省会昆明火车站的袭击平民事件导致了31人死亡。中国政府称，袭击者是曾住在沙甸的维吾尔分裂分子。
"Officials stopped promoting Shadian. In Nagu, female teachers were barred from wearing head scarves at school, residents said. A volunteer group there no longer offers free tutoring in the mosque, after officials stepped up controls on education.",官员们不再宣传沙甸。居民说，在纳古，当局禁止女教师在学校戴头巾。官员加强了对教育的控制之后，那里的一个志愿小组不再在清真寺提供免费辅导。
"In 2021, the so-called Sinicization campaign to remove Arabic features arrived in Nagu. Government officials began visiting homes, sometimes on a daily basis, to coax residents to support changes to the mosque. A town billboard shows a rendering of the government's plan: the dome gone, the minarets decorated with pagoda-like tiers. Officials have also recently gone door-to-door in Shadian.",2021年，一场所谓的中国化运动降临纳古，这场运动的目的是消除阿拉伯特征。为了劝说当地居民支持对清真寺进行改造，政府官员开始登门拜访，有时甚至天天来。镇上一个广告牌展示着政府改造方案的效果图:穹顶没有了，宣礼塔变成了类似佛塔的建筑。官员们最近也开始在沙甸挨家挨户地走访。
"""Because of the sheer authority these places occupy in the imagination"" of local Muslims, ""they had to leave these two mosques to the very end,"" Mr. Yusupov said.","""由于这些地方(在当地穆斯林的)想象中占据绝对权威地位，他们不得不把这两座清真寺留到最后处理，""尤苏波夫说。"
"To Hui residents in Nagu, which The New York Times visited shortly after the protest, the remodeling plan was a precursor to a more sweeping repression of their way of life.",对当地回族居民来说，清真寺改造预示着政府将更全面地压制他们的生活方式。
"A woman in her 30s, also surnamed Na a common surname in Nagu said she had grown up playing and studying in the mosque. Neighbors and relatives had attended university elsewhere in China, but returned to Nagu for its small-town, pious atmosphere, where they could pass Muslim values onto their children.","一名也姓纳(""纳""是纳古的大姓)的30多岁女性说，她小时后经常在清真寺里玩耍和学习。曾到中国其他地方读大学的邻居和亲戚们毕业后回到纳古，因为他们喜欢这个小镇的虔诚氛围，可以在这里将穆斯林价值观传授给他们的孩子。"
"Ms. Na said she would be willing to accept the removal of the dome in isolation: ""Our faith is in our hearts, that's just a building."" But she worried, especially after seeing the authorities' forceful tactics, that it would not stop there.","纳女士说，如果拆除穹顶是件孤立的事情，她倒是能接受:""我们的信仰在心中，那只是一座建筑。""但她担心政府不会就此而止，尤其是在看到当局采取了强硬手段之后。"
"""The first step is exterior renovations,"" she said. ""The second step will be telling you to erase the Arabic script that we have on every home.""","""第一步是风貌改造，""她说。 ""第二步，他就让我们每家每户建筑上都有的阿拉伯文，门口也有，屋顶也有，和清真寺一样的，汉族说洋葱顶，他下一步要你自己把它们全部抹掉，不让写。"""
"The authorities are not backing down. Several hours after the clash began, the police retreated from the mosque, before the midday prayers. But the next day, the local authorities issued a notice denouncing the ""serious disruption of social order"" and promising a ""severe crackdown."" In the days afterward, local officials repeatedly blared that notice over loudspeakers, including late at night.","面对反对，当局没有让步。在冲突开始几小时后，警察曾一度在正午祈祷前撤出了清真寺。但地方当局第二天发布通告谴责这场""严重妨害社会管理秩序的案件""，并承诺要""严厉打击""。那之后的几天里，当地官员已多次(包括深夜)在扩音器里大声广播这份通告。"
"On China's heavily censored social media platforms, Islamophobic comments swelled, including from government-affiliated commentators.",在中国受到严格审查的社交媒体平台上，仇视伊斯兰教的评论激增，包括来自政府下属的评论员。
"In Nagu, residents were entering and exiting the mosque, but security remained tight, with a drone flying overhead. Plainclothes police officers approached a reporter from The Times and had her driven out of the town.",纳古的居民们仍在清真寺出入，但安保措施严密，一架无人机从头顶飞过。便衣警察来到时报记者身边，用车将她送出了镇子。
"The authorities in Shadian were also on high alert, with officials intercepting the reporter at the train station. Still, they agreed to take her to the Grand Mosque.",沙甸当局也处于高度戒备状态，官员在火车站阻拦了时报记者，但同意将她带到大清真寺。
"""Of course, the Quran came from Saudi Arabia, but after arriving in China, it must adapt,"" said Li Heng, an official from the local bureau of ethnic and religious affairs, as he stood in the plaza before the mosque.","""我们比如古兰经，他肯定在我们沙特这边传过来的，但是到我们中国后，它要做具体适应我们社会主义社会现在发展的解释。""当地的民族宗教事务局官员李恒(音)站在清真寺前的广场上说。"
"""When our imams give sermons,"" he said, ""they must integrate the core socialist values the government is promoting.""","""政府要求提倡的这些社会主义核心价值观这些正能量的东西要和古兰经进行相融合，""他说。"
"Mr. Li insisted that officials were not interfering with religious freedom, and that the plan would proceed only with locals' assent.",李恒坚称，官员不是在干涉宗教自由，改造方案只是在当地人同意的情况下才会进行。
"He added: ""Patriotism is the highest form of religious belief.""","他还说:""爱国才是爱教最高的信仰。"""
"Back in Nagu, the cranes still sat in the mosque courtyard several days after the clash. The demolition was likely inevitable, said Mr. Na, the Hui resident. But he hoped residents would be allowed to hold on to other freedoms that they were not willing to compromise. For him, that included the right to pass his religion onto his children.",回到纳古，起重机在冲突发生数日后仍停在清真寺的院子里。前面提到的回族居民纳先生说，拆除似乎已不可避免。但他希望能允许居民们保留一些他们不愿妥协的其他自由。就他本人而言，包括将自己的宗教信仰传授给孩子的权利。
"""If you can't guard your bottom line, then others will see you as someone without a bottom line,"" he said, ""and they'll trample over it again and again.""","""如果你没有能力守护你的底线的时候，那么对别人来讲你是没有底线的人，""他说，""他可以一次又一次的践踏你的底线。"""
"After ""Glory to Hong Kong"" emerged as the unofficial anthem of pro-democracy demonstrators in 2019, the government of Hong Kong has tried to stifle its use. It has banned the song from schools. When it was played in error last year instead of the Chinese national anthem at a rugby match in South Korea, the Hong Kong government demanded an investigation.",《愿荣光归香港》在2019年的民主抗议活动中成为示威者的非官方国歌后，香港政府一直试图将其禁止。当局已在学校将其列为禁歌。韩国去年举行亚洲七人橄榄球赛时错误地演奏这首歌而不是中国国歌之后，香港政府曾要求进行调查。
"This week the authorities asked a court to ban the public performance and online dissemination of ""Glory to Hong Kong."" The move could ensnare U.S. technology companies like Google and set up the first legal test of how much control the Hong Kong government can wield over online content.",本周，当局向法庭申请禁止公开表演、在网上传播《愿荣光归香港》。 这个做法可能会使谷歌等美国科技公司陷入困境，这也是香港政府对网络内容控制能力的首次法庭检验。
"Hong Kong is seeking to prohibit the distribution or reproduction of the song ""in any way,"" including adaptations of its ""melody or lyrics,"" the government said in a statement on Tuesday. It said that the song had been used to ""insult"" the Chinese national anthem, ""The March of the Volunteers,"" causing ""serious damage to the country"" and to Hong Kong. A date for the court to hear the request has not been set.","香港政府在周二的新闻公报中称，正在寻求禁止""以任何方式""发布或复制这首歌，包括""有关歌曲的改编本""。当局称，这首歌对中国国歌《义勇军进行曲》""造成侮辱，对国家和特区造成严重损害""。法庭听取申请的日期尚未确定。"
The Hong Kong authorities had previously criticized Google for displaying the protest song under search results for Hong Kong's national anthem.,"香港当局此前曾批评谷歌，在其平台上搜索""香港国歌""时，得到的结果包括这首抗议歌曲。"
"""We've already sent a request to Google to pin the correct national anthem but, regrettably, Google refused,"" said Chris Tang, the Hong Kong security secretary, at a news conference in December. ""I find this explanation unthinkable and the Hong Kong people will not tolerate it.""","""我们已向谷歌提出要求，将国歌正确置顶，可惜被谷歌拒绝，""香港保安局局长邓炳强在去年12月的记者会上说。""我相信这个说法匪夷所思，香港人不会接受。"""
"The government's request for a court injunction against the protest song, made on Monday, is the latest attempt by Hong Kong to root out the remaining vestiges of political dissent in the city, a former British colony that once enjoyed more political autonomy. Under China's president, Xi Jinping, Hong Kong has undergone a stark shift from its days as a prosperous hub for foreign businesses to a frontier in Beijing's campaign to safeguard national security.",政府在本周一向法庭申请了禁止播放或传播这首抗议歌曲的禁制令，这是当局为根除香港残留的政治异见所采取的最新尝试，香港曾是英国殖民地，有过更多的政治自治权。在中国国家主席习近平领导下，香港已发生了巨大的变化，从以前对外国企业友好的繁荣中心，变成了中国政府维护国家安全运动的前沿阵地。
"Last week, an annual vigil held on the anniversary of the 1989 pro-democracy protests in Tiananmen Square in Beijing was shut down by officers, who arrested and detained protesters and suspected mourners.","上周，香港警方叫停每年为纪念1989年北京天安门广场民主运动举行的""六四""守夜活动，逮捕并拘留了抗议者和疑似悼念者。"
"In applying for the court injunction against the Hong Kong protest anthem, the government cites its national security law, which was enacted in 2020 and gave Beijing sweeping powers to crack down on what it deemed to be political crimes, including separatism and collusion.",香港政府向法院申请针对抗议歌曲的禁制令时，引用了2020年颁布的《香港国安法》，该法赋予中国政府广泛权力，来打击它认为的政治犯罪，包括分裂国家、勾结外国势力在内。
"If granted, a court injunction would likely make moderating content in Hong Kong more complicated and expensive for U.S. tech companies, said George Chen, managing director for the consulting firm The Asia Group and former head of public policy for Greater China at Meta. He said the government's decision to use the courts was ""opening the flood gates.""","如果申请得到批准，禁制令可能会使在香港运营的美国科技企业审核网上内容变得更复杂、成本也更高，咨询公司亚洲集团董事总经理、曾任Meta大中华区公共政策负责人的陈澍说。他称政府利用法庭的决定是""在打开闸门""。"
"""Glory to Hong Kong"" can be found in Hong Kong on such platforms as Meta's Facebook, Twitter and YouTube, which is owned by Google's parent company, Alphabet.",在香港搜索《愿荣光归香港》时，用户在Meta的Facebook、Twitter，以及谷歌母公司Alphabet旗下的YouTube等平台上都能找到结果。
"According to Ming Pao, a centrist Chinese-language newspaper, the court application cited 32 links on YouTube related to the song.",据中间派中文报纸《明报》报道，政府提交给法庭的申请提到了YouTube上与这首歌有关的32个链接。
Google and Meta declined to comment. Twitter did not respond to requests for comment.,谷歌和Meta拒绝为本文置评。Twitter没有回应置评请求。
"U.S. technology companies typically follow the rules of the countries and regions where they operate and, at times, remove content. The potential scope of an injunction in Hong Kong was not clear. Critics say the national security law was written with the intent of policing conduct even outside of Hong Kong.",美国科技企业通常遵守其运营所在国家和地区的法律法规，有时会删除内容。香港禁制令可能的适用范围目前不清楚。批评人士说，《香港国安法》的制定是以监管香港以外的行为为目的的。
"""Anyone in the world can violate the Hong Kong national security law,"" said Lokman Tsui, former head of free expression for Asia Pacific at Google. ""The question is whether this injunction is similar in scope.""","""世界任何地方的人都能违反《香港国安法》，""曾任谷歌亚太地区言论自由部门负责人的徐洛文说。""问题是这项禁制令的适用范围上是否与国安法相似。"""
"Refusal to comply with a decision by a Hong Kong court could endanger a company's staff and business in the region, Mr. Tsui added.",拒绝遵守香港法院的裁决会危及公司在该地区的员工和业务，徐洛文补充说。
"For now, the efforts to suppress the song appear to have driven a wave of interest in it: On Wednesday, eight different versions of ""Glory to Hong Kong"" topped the singles charts of iTunes in Hong Kong.",就目前而言，压制这首抗议歌曲的努力似乎引发了人们对它的兴趣:八个不同版本的《愿荣光归香港》在香港的iTunes单曲榜上名列前茅。
"For years, even as China has been largely closed off to foreign internet companies, Hong Kong remained an exceptiona hub where foreign businesses could operate relatively free of the censorship controls they would face on the mainland.",多年来，尽管中国在很大程度上屏蔽了外国互联网公司的网站，但香港仍是例外——外国企业可以在这里相对自由地运营，不受他们在大陆面临的那些审查控制。
"The escalation of the Hong Kong government's efforts to proscribe speech could further damage the city's image as a financial and economic center for China and Asia, said Willy Lam, a senior fellow at Jamestown Foundation, a think tank in Washington. ""We've already seen many multinational businesses move their personnel to Singapore and other places, now there will be less multinationals choosing to base themselves in Hong Kong.""","香港政府升级限制言论的努力可能会进一步损害香港作为中国、乃至亚洲金融和经济中心的形象，华盛顿智库詹姆斯敦基金会高级研究员林和立说。 ""我们已经看到很多跨国企业将人员转移到新加坡和其他地方，现在选择落户香港的跨国公司将越来越少。"""
"""This is another nail in the coffin for Hong Kong,"" he added.","""这是导致香港失败的又一个做法，""他补充说。"
"In a rare victory for journalism amid a crackdown on the news media in Hong Kong, the city's top court on Monday overturned the conviction of a prominent reporter who had produced a documentary that was critical of the police.",周一，香港最高法院推翻了对一名著名记者的定罪，该记者制作了一部批评警方的纪录片。在香港新闻媒体遭受打压之际，这是新闻业的一次罕见胜利。
"Choy Yuk-ling, who also goes by the name Bao Choy, is best known in Hong Kong for producing investigative documentaries examining police conduct in 2019, when the city was roiled by months of antigovernment protests.",蔡玉玲(又名阿包)因制作检视2019年警察行为的调查性纪录片闻名香港，当时该市因数月的反政府抗议活动陷入动荡。
"Among the documentaries she produced was a prizewinning episode of ""Hong Kong Connection,"" a news program by the city's public broadcaster RTHK. The episode examined who was behind a mob attack on a group of protesters and commuters in a train station on July 21, 2019, that left 45 people injured, and why the police were slow to respond.",在她制作的纪录片中，有一集获奖的节目来自香港公共广播公司——香港电台的新闻节目《铿锵集》。这集节目调查了谁是2019年7月21日在地铁站对一群抗议者和通勤者发动暴徒袭击的幕后黑手以及为何警方反应迟缓，这起事件造成45人受伤。
"Ms. Choy had used a public database to look up the license plates of vehicles caught on video transporting the suspected attackers, and traced them to community leaders in Hong Kong's outlying villages. She was arrested in 2020 and found guilty the next year of making false statements to obtain car registry records. A court ordered her to pay a fine of 6,000 Hong Kong dollars, about $775. She later appealed the conviction.",摄像头捕捉到运送袭击嫌疑人的车辆，蔡玉玲使用公共数据库查找了车牌，并追踪到香港边远村庄的村代表。她于2020年被捕，并于次年因查车牌登记记录时作出虚假陈述而被判有罪。法院命令她支付6000港元的罚款，约合775美元。她后来对定罪提出上诉。
"On Monday, five judges from the Court of Final Appeal voted unanimously to overturn the conviction. They argued that Ms. Choy may not have knowingly made a false statement, given that many news media companies had filed similar applications for information. By convicting Ms. Choy on the basis of inferring that she had broken the law knowingly, ""substantial and grave injustice was done to her,"" the court said in the ruling.","周一，终审法院五名法官一致投票推翻原判。他们认为，鉴于许多新闻媒体公司已经提交了类似的信息申请，蔡玉玲可能并非故意做出虚假陈述。法院在裁决中表示，在推定蔡玉玲对违法行为明知故犯的基础上对她定罪，""对上诉人造成实质及严重的不公""。"
"In remarks to reporters outside court, Ms. Choy said that she was happy with the conclusion of a legal fight that had lasted 30 months.",蔡玉玲在法庭外对记者说，她对持续了30个月的法律斗争的结果感到高兴。
"""It seems I haven't felt happy about something in a long time,"" she said. ""Maybe a lot of people feel the same way. So let us all enjoy this moment of happiness.""","""好像很久没有遇到开心的事了，""她说。""也许很多人都有同感。让我们一起享受这个开心的时刻吧。"""
"Francis Lee, a professor at the School of Journalism and Communication at the Chinese University of Hong Kong, said the ruling was a hard-fought victory for Ms. Choy and was a validation of the rights of journalists.",香港中文大学新闻与传播学院教授李立峯说，这项裁决对蔡玉玲来说是一场艰苦的胜利，也是对记者权利的确认。
"""One might also say that journalists should not be charged for using the car plate registry for reporting purposes in the first place, and the victory came only because of the courage and persistence of Choy,"" he said.","他说:""有人可能会说，记者为进行报道而查车牌，本不应被起诉，而胜诉完全是因为蔡玉玲的勇气和坚持。"""
"The Hong Kong Journalists Association said Ms. Choy's efforts had helped ""defend the space the industry ought to have in searching public records. We deeply respect Ms. Choy's bravery in protecting press freedom through her actions.""","香港记者协会表示，蔡玉玲的努力帮助""捍卫了该行业在搜索公共记录方面应有的空间。我们对蔡玉玲以行动捍卫新闻自由的勇气深表敬意""。"
"Ms. Choy's conviction in 2021 had created a chilling effect on news outlets, Ronson Chan, the chairman of the journalists' group, said in an interview. But even with that conviction overturned, Mr. Chan noted, the city's journalists face severe constraints under a national security law Beijing imposed in 2020. That law makes it illegal to incite hatred toward the government, a vaguely defined offense that journalists risk running afoul of if their reports are critical of the authorities.",记者协会主席陈朗昇在接受采访时表示，蔡玉玲在2021年被定罪对新闻媒体产生了寒蝉效应。但陈朗昇指出，即使这一定罪被推翻，根据北京于2020年实施的国家安全法，该市的记者也面临着严格的限制。该法规定煽动对政府的仇恨是非法的，这是一种定义模糊的罪行，如果记者在报道中批评当局，有可能触犯这一罪行。
"The broader conditions for independent journalism remain challenging in Hong Kong, with laws criminalizing ""seditious publications."" Some of the city's most outspoken independent outlets haveshutteredfollowing raids. Editors and writers are facing long trials over their work.","在香港，独立新闻业的大环境仍然充满挑战，法律将""煽动性出版物""定为刑事犯罪。该市一些最直言不讳的独立媒体在遭到突击搜查后关闭。编辑和作者因他们的工作面临漫长的审判。"
"Ms. Choy co-founded an independent media outlet called The Collective HK in February, pledging to ""monitor the rich and powerful."" She was a recipient of the Nieman fellowship at Harvard University in 2022.","蔡玉玲于2月与他人共同创立了一家名为集志社(The Collective HK)的独立媒体机构，承诺""监督富人和权贵""。她是2022年哈佛大学尼曼奖学金的获得者。"
"""In recent years, we will find that a lot of things have disappeared without a word, but I believe that inner conviction is very hard to take away,"" she said on Monday.","""近几年，很多东西无声无息地消失了，但我相信内心的信念是很难被人拿走的，""她周一表示。"
"Karolyn Li still remembers reading the brochure from China's prestigious Tsinghua University when she was in high school preparing to apply to college. It highlighted a graduate who had co-founded an L.G.B.T.Q. rights group, a suggestion of inclusivity on campus that surprised Ms. Li, who identifies as queer.",卡罗琳·李还记得，她在高中准备申大学时看过中国顶尖学府清华大学的宣传册。里面提到了一位参与创立了某LGBTQ权利团体的毕业生，这种校园包容性的暗示让自我认同为酷儿的李女士感到惊讶。
"Ms. Li ended up enrolling at Tsinghua. Now a 21-year-old junior, Ms. Li sees the brochure as cruelly ironic. She and her friend, Christine Huang, a 23-year-old senior, have spent the past year locked in a losing battle against the university and the country's education authorities over gay and transgender expression.",李女士最终进入了清华大学。现在已经是21岁的大三学生的李女士认为，这本小册子极具讽刺意味。过去一年里，她和她的朋友、23岁的大四学生克莉丝汀·黄一直在与校方和国家教育部门就同性恋和跨性别表达问题进行一场毫无胜算的斗争。
"When the two women distributed rainbow flags on campus last year, and resisted school administrators who confronted them, the university issued a punishment that would stay on their permanent records. When they tried in March to place flowers outside the dorm of a transgender classmate who died by suicide, they were surrounded by security. When they posed with rainbow flags in a photo in May, a university employee ran over and said they were not allowed to post the images online.",去年，因在校园内分发彩虹旗，并反抗与她们对峙的学校管理人员，校方对两人做出了将被永久记录在案的处分。今年3月，她们试图在一名自杀身亡的跨性别同学的宿舍外留下鲜花，被保安包围。今年5月，她们与彩虹旗合影，一名大学工作人员跑过来说不允许将照片发布到网上。
"""All these things add up to make me wonder: How did things get so bad?"" said Ms. Huang, who identifies as a lesbian.","""这些事情加起来都让我觉得，事情怎么能变得那么糟啊?""自我认同为同性恋的黄女士说。"
"In late May, they were told by a court in Beijing, where Tsinghua is, that it would not accept a lawsuit they had filed against the country's education ministry to overturn the university's punishment over the flag incident.",5月下旬，清华所在城市北京的一家法院告知她们，法院不会受理她们对国家教育部提起的诉讼，她们在诉讼中要求大学取消对彩虹旗事件的处分。
"Ms. Huang and Ms. Li's experiences point to the shrinking space for even subtle gay and transgender expression in China. As the ruling Communist Party has tightened controls on ideology and civil society, nationalist commentators on social media have sought to depict Chinese L.G.B.T.Q. activist groups in particular as a tool of hostile foreign forces.",黄女士和李女士的经历表明，在中国，即使是隐晦的同性恋和跨性别表达，空间也在缩小。随着执政的共产党加强对意识形态和公民社会的控制，社交媒体上的民族主义评论员试图将中国的LGBTQ活动组织描绘成外国敌对势力的工具。
"Among the top accusations made against such groups is that they are ""causing conflict within society with the goal of destabilizing society,"" said Darius Longarino, a senior fellow at Yale Law School's Paul Tsai China Center.","耶鲁大学法学院蔡中曾中国中心高级研究员龙大瑞(Darius Longarino)说，针对这些团体的最主要指控是它们""在社会内部引发冲突，目的是破坏社会稳定""。"
"In May, the police in the eastern city of Hangzhou detained six gay men for 13 days for participating in what the report referred to as ""lewd activities,"" publicizing their names. That same month, Beijing LGBT Center, a well-known advocacy group, shut down after 15 years in operation, citing forces beyond its control.","5月，东部城市杭州警方将六名男同性恋者拘留了13天，通报称他们参与了""淫乱聚会""，公开了他们的姓名。同月，著名维权组织""北京同志中心""在运营15年后表示由于不可抗力终止运营。"
"The disbanding of the Beijing group crushed Ms. Huang, who had been a monthly donor to it. She said the center made people feel safe, citing a friend who had gone there for low-cost counseling.",北同中心的解散让每月给该组织捐款的黄女士受到打击。她说，这个中心让人们感到安全，并提到她的一位朋友在那里接受低费心理咨询。
"Civic groups in China have long navigated ill-defined and constantly shifting margins of official tolerance, with activists often facing the threat of arrest. Ms. Huang and Ms. Li were born in the early 2000s, a period when the authorities slightly loosened social controls. Homosexuality was removed from China's list of mental illnesses. Organizations like Shanghai Pride were able to host large public celebrations. Dozens of queer advocacy groups formed.",长期以来，中国的公民团体一直在官方容忍的范围内前行，而这个范围模糊不清且不断变化，活动人士经常面临被捕的威胁。黄女士和李女士出生于2000年代初期，那个时候当局略微放松了社会控制。同性恋被从中国的精神疾病名单中删除。上海骄傲节(ShanghaiPride)等组织能够举办大型公共庆祝活动，出现了数十个酷儿倡导团体。
"But under Xi Jinping, the top leader since 2012, the authorities have intensified a crackdown on human rights lawyers, feminist groups and other activists. Though Mr. Xi has not explicitly spoken about gay rights, he has emphasized Confucian values of order and obedience, in which citizens conform to traditional gender roles.",但在2012年以来担任最高领导人的习近平的领导下，当局加强了对人权律师、女权主义团体和其他活动人士的打压。尽管没有明确谈到同性恋权利，习近平强调了儒家关于秩序和服从的价值观，即公民要遵守传统的性别角色。
"In 2016, China banned television shows and films from showing gay characters. In 2020, Shanghai Pride announced an indefinite hiatus, alluding to safety concerns.",2016年，中国禁止电视节目和电影出现同性恋角色。2020年，上海骄傲节宣布无限期停办，并间接提到是出于安全担忧。
"In 2021, in what activists have described as a turning point, WeChat, the most popular app in China, suddenly deleted at least a dozen accounts of college-run L.G.B.T.Q. organizations.",2021年被活动人士称为一个转折点，中国最热门的应用程序微信突然删除了至少十几个大学运营的LGBTQ组织的账户。
